ring_size,rep,signer_index,signing_time_ms,vector_path
1,0,0,19.717958,results/fig10_ringsig/vectors/L1_rep00.json
1,1,0,19.73554200000001,results/fig10_ringsig/vectors/L1_rep01.json
1,2,0,18.957957999999998,results/fig10_ringsig/vectors/L1_rep02.json
1,3,0,19.270667000000007,results/fig10_ringsig/vectors/L1_rep03.json
1,4,0,18.938959000000004,results/fig10_ringsig/vectors/L1_rep04.json
1,5,0,19.37291599999999,results/fig10_ringsig/vectors/L1_rep05.json
1,6,0,18.858332999999977,results/fig10_ringsig/vectors/L1_rep06.json
1,7,0,19.154375,results/fig10_ringsig/vectors/L1_rep07.json
1,8,0,18.97679200000002,results/fig10_ringsig/vectors/L1_rep08.json
1,9,0,18.919666999999972,results/fig10_ringsig/vectors/L1_rep09.json
2,0,1,35.16983300000004,results/fig10_ringsig/vectors/L2_rep00.json
2,1,0,31.748416999999975,results/fig10_ringsig/vectors/L2_rep01.json
2,2,1,31.839457999999986,results/fig10_ringsig/vectors/L2_rep02.json
2,3,1,31.839125000000024,results/fig10_ringsig/vectors/L2_rep03.json
2,4,1,32.23791599999998,results/fig10_ringsig/vectors/L2_rep04.json
2,5,1,32.907208999999995,results/fig10_ringsig/vectors/L2_rep05.json
2,6,1,31.442374999999913,results/fig10_ringsig/vectors/L2_rep06.json
2,7,1,32.25241699999992,results/fig10_ringsig/vectors/L2_rep07.json
2,8,0,31.710250000000052,results/fig10_ringsig/vectors/L2_rep08.json
2,9,1,32.464540999999954,results/fig10_ringsig/vectors/L2_rep09.json
4,0,0,57.81220900000006,results/fig10_ringsig/vectors/L4_rep00.json
4,1,3,58.07974999999998,results/fig10_ringsig/vectors/L4_rep01.json
4,2,3,70.30145899999995,results/fig10_ringsig/vectors/L4_rep02.json
4,3,0,58.98345800000004,results/fig10_ringsig/vectors/L4_rep03.json
4,4,0,69.16633400000016,results/fig10_ringsig/vectors/L4_rep04.json
4,5,3,58.55337500000002,results/fig10_ringsig/vectors/L4_rep05.json
4,6,3,58.80299999999994,results/fig10_ringsig/vectors/L4_rep06.json
4,7,1,58.75504199999981,results/fig10_ringsig/vectors/L4_rep07.json
4,8,1,58.410000000000075,results/fig10_ringsig/vectors/L4_rep08.json
4,9,1,57.837499999999984,results/fig10_ringsig/vectors/L4_rep09.json
8,0,5,110.81958399999992,results/fig10_ringsig/vectors/L8_rep00.json
8,1,5,108.8423329999999,results/fig10_ringsig/vectors/L8_rep01.json
8,2,1,111.99666699999989,results/fig10_ringsig/vectors/L8_rep02.json
8,3,4,110.95645900000007,results/fig10_ringsig/vectors/L8_rep03.json
8,4,3,120.51241700000004,results/fig10_ringsig/vectors/L8_rep04.json
8,5,2,110.3010000000002,results/fig10_ringsig/vectors/L8_rep05.json
8,6,5,112.02054199999978,results/fig10_ringsig/vectors/L8_rep06.json
8,7,4,122.52395799999994,results/fig10_ringsig/vectors/L8_rep07.json
8,8,4,109.18987499999977,results/fig10_ringsig/vectors/L8_rep08.json
8,9,5,109.89079199999985,results/fig10_ringsig/vectors/L8_rep09.json
16,0,7,215.04704100000004,results/fig10_ringsig/vectors/L16_rep00.json
16,1,3,233.48920900000002,results/fig10_ringsig/vectors/L16_rep01.json
16,2,9,216.29299999999984,results/fig10_ringsig/vectors/L16_rep02.json
16,3,9,216.98095800000016,results/fig10_ringsig/vectors/L16_rep03.json
16,4,7,217.66070900000045,results/fig10_ringsig/vectors/L16_rep04.json
16,5,9,219.01091599999933,results/fig10_ringsig/vectors/L16_rep05.json
16,6,10,218.21583299999946,results/fig10_ringsig/vectors/L16_rep06.json
